Variable,Maximum Value,FoS (Limit),Inference
cauchy stress_0,5.53e+05 Pa,1590.05 (Yield = 8.80e+08 Pa),Very safe (low stress)
cauchy stress_1,5.88e+05 Pa,1497.38 (Yield = 8.80e+08 Pa),Very safe (low stress)
cauchy stress_2,2.74e+05 Pa,3214.49 (Yield = 8.80e+08 Pa),Very safe (low stress)
cauchy stress_3,2.30e+05 Pa,3827.8 (Yield = 8.80e+08 Pa),Very safe (low stress)
cauchy stress_4,8.11e+04 Pa,10854.2 (Yield = 8.80e+08 Pa),Very safe (low stress)
cauchy stress_5,8.19e+04 Pa,10742.99 (Yield = 8.80e+08 Pa),Very safe (low stress)
cauchy stress_L₂,6.19e+05 Pa,1422.49 (Yield = 8.80e+08 Pa),Very safe (low stress)
displacement_0,0.000000 m (0.000 mm),12145.41 (Limit = 1.0 mm),Safe - within tolerance
displacement_1,0.000000 m (0.000 mm),19250.61 (Limit = 1.0 mm),Safe - within tolerance
displacement_2,0.000000 m (0.000 mm),151884.74 (Limit = 1.0 mm),Safe - within tolerance
displacement_L₂,0.000000 m (0.000 mm),12131.2 (Limit = 1.0 mm),Safe - within tolerance
total strain_0,0.0000 (0.00%),2273.1 (Limit = 1.00%),Safe - within elastic strain limit
total strain_1,0.0000 (0.00%),2036.81 (Limit = 1.00%),Safe - within elastic strain limit
total strain_2,0.0000 (0.00%),5674.08 (Limit = 1.00%),Safe - within elastic strain limit
total strain_3,0.0000 (0.00%),3408.4 (Limit = 1.00%),Safe - within elastic strain limit
total strain_4,0.0000 (0.00%),9664.92 (Limit = 1.00%),Safe - within elastic strain limit
total strain_5,0.0000 (0.00%),9565.9 (Limit = 1.00%),Safe - within elastic strain limit
total strain_L₂,0.0000 (0.00%),1839.06 (Limit = 1.00%),Safe - within elastic strain limit
von Mises stress,5.23e+05 Pa,1682.24 (Yield = 8.80e+08 Pa),Very safe (low stress)
,nan,inf (Limit = 8.80e+08),Safe
,nan,inf (Limit = 8.80e+08),Safe
,nan,inf (Limit = 8.80e+08),Safe
,nan,inf (Limit = 8.80e+08),Safe
,nan,inf (Limit = 8.80e+08),Safe
,nan,inf (Limit = 8.80e+08),Safe
,nan,inf (Limit = 8.80e+08),Safe
,nan,inf (Limit = 8.80e+08),Safe
,nan,inf (Limit = 8.80e+08),Safe
,nan,inf (Limit = 8.80e+08),Safe
,nan,inf (Limit = 8.80e+08),Safe
,nan,inf (Limit = 8.80e+08),Safe
,nan,inf (Limit = 8.80e+08),Safe
,nan,inf (Limit = 8.80e+08),Safe
,nan,inf (Limit = 8.80e+08),Safe
,nan,inf (Limit = 8.80e+08),Safe
,nan,inf (Limit = 8.80e+08),Safe
,nan,inf (Limit = 8.80e+08),Safe
,nan,inf (Limit = 8.80e+08),Safe
